freq," Vin"," Vout"," fase"
20,1.99,416e-3,84.8
50,1.982,.9296,65.5
70,1.977,1.176,56
100,1.975,1.4,45.1
200,1.963,1.743,26.6
500,1.956,1.901,11.5
1e3,1.955,1.930,6
4e3,1.957,1.942,1.3
8e3,1.957,1.942,0.9
20e3,1.957,1.945,0.5
80e3,1.955,1.943,0.2
