Vb," Ve"," ib"
4.95,4.305,28e-6
4.042,3.39,22.5e-6
4.32,3.672,24e-6
5.62,4.96,32e-6
6.02,5.355,35e-6
6.53,5.84,38e-6
6.91,6.22,41.4e-6
